Date,Day,Product,Quantity,Weight (gr),Carbs (gr),Protein (gr),Fats (gr)
7/15/2022,Friday,Friday Dinner,1,1000,80,80,40
7/16/2022,Saturday,Avocado,0,174,14.842,3.48,25.508
7/16/2022,Saturday,WaterMelon,2,250,18.875,1.525,0.375
7/16/2022,Saturday,Espresso,2,0.04,0,0,0.072
7/16/2022,Saturday,Sweet Potato,0,596,119.915,9.357,0.298
7/16/2022,Saturday,Egg,1,58,0.65,7.296,6.154
7/16/2022,Saturday,Banana,0,101,23.068,1.101,0.333
7/16/2022,Saturday,Yellow Cheece,1,18.18,0.036,4.3,5.09
7/16/2022,Saturday,Green Olives,0,2,0.077,0.021,0.306
7/16/2022,Saturday,Chicken Breast,0,125,0,26.538,3.238
7/16/2022,Saturday,Yoplle,1,150,19.8,4.65,4.5
7/16/2022,Saturday,Thina,2,15,1.605,3.825,9.015
7/16/2022,Saturday,Unknown,0,100,20,20,20
7/16/2022,Saturday,Pita Bread (cusmin),2,87.5,28.7,9.3625,1.1375
7/16/2022,Saturday,Cottege 3%,0,250,3.75,27.5,7.5
7/16/2022,Saturday,Cottege 5%,1,250,3.75,27.5,12.5
7/16/2022,Saturday,Tuna Can (Water),0,112,0,27.776,0.672
7/16/2022,Saturday,Tuna Can (Oil),0,160,0,38.4,20.8
7/16/2022,Saturday,Kashio Nut,10,2,0.604,0.364,0.877
7/16/2022,Saturday,Almond,10,1,0.217,0.212,0.494
7/16/2022,Saturday,Tamar ,5,17,12.745,0.308,0.026
7/16/2022,Saturday,Steak,0,300,0,79.94,50.28
7/16/2022,Saturday,Tziki,0,20,0.98,1.88,0.9
7/16/2022,Saturday,Squash,0,218,4.31,0.91,0.31
7/16/2022,Saturday,Potato,0,175,37.012,4.375,0.228
7/16/2022,Saturday,Masabaha,0,42,4.2,2.73,9.24
7/16/2022,Saturday,Friday Dinner,1,1000,80,80,40
7/16/2022,Saturday,Persian Rice,0,166,37.184,3.652,10.956
7/16/2022,Saturday,Beatroot,0,120,11.472,1.932,0.204
7/17/2022,Sunday,Avocado,0,174,14.842,3.48,25.508
7/17/2022,Sunday,WaterMelon,1,250,18.875,1.525,0.375
7/17/2022,Sunday,Espresso,5,0.04,0,0,0.072
7/17/2022,Sunday,Friday Dinner,0,1000,80,80,40
7/17/2022,Sunday,Sweet Potato,0,596,119.915,9.357,0.298
7/17/2022,Sunday,Egg,1,58,0.65,7.296,6.154
7/17/2022,Sunday,Banana,0,101,23.068,1.101,0.333
7/17/2022,Sunday,Yellow Cheece,0,18.18,0.036,4.3,5.09
7/17/2022,Sunday,Green Olives,0,2,0.077,0.021,0.306
7/17/2022,Sunday,Chicken Breast,0,125,0,26.538,3.238
7/17/2022,Sunday,Yoplle,1,150,19.8,4.65,4.5
7/17/2022,Sunday,Eggplant,2,42,6.384,0.882,4.158
7/17/2022,Sunday,Thina,2,15,1.605,3.825,9.015
7/17/2022,Sunday,Masabaha,0,42,4.2,2.73,9.24
7/17/2022,Sunday,Beatroot,0.17,120,11.472,1.932,0.204
7/17/2022,Sunday,Tziki,0,20,0.98,1.88,0.9
7/17/2022,Sunday,Unknown,0,100,20,20,20
7/17/2022,Sunday,Cucumber,1,96,3.485,0.624,0.106
7/17/2022,Sunday,Persian Rice,0,166,37.184,3.652,10.956
7/17/2022,Sunday,Steak,0,300,0,79.94,50.28
7/17/2022,Sunday,Sinta steak,1,300,0,87.99,29.01
7/17/2022,Sunday,Pita Bread (cusmin),2,87.5,28.7,9.3625,1.1375
7/17/2022,Sunday,Cottege 3%,0,250,3.75,27.5,7.5
7/17/2022,Sunday,Cottege 5%,1,250,3.75,27.5,12.5
7/17/2022,Sunday,Tuna Can (Water),0,112,0,27.776,0.672
7/17/2022,Sunday,Tuna Can (Oil),0,160,0,38.4,20.8
7/17/2022,Sunday,Squash,2,218,4.31,0.91,0.31
7/17/2022,Sunday,Kashio Nut,8,2,0.604,0.364,0.877
7/17/2022,Sunday,Almond,15,1,0.217,0.212,0.494
7/17/2022,Sunday,Tamar ,3,17,12.745,0.308,0.026
7/17/2022,Sunday,Potato,0,175,37.012,4.375,0.228
7/18/2022,Monday,Avocado,0,174,14.842,3.48,25.508
7/18/2022,Monday,WaterMelon,1,250,18.875,1.525,0.375
7/18/2022,Monday,Espresso,5,0.04,0,0,0.072
7/18/2022,Monday,Actimel,1,108,5,2.8,1.6
7/18/2022,Monday,Friday Dinner,0,1000,80,80,40
7/18/2022,Monday,Sweet Potato,0,596,119.915,9.357,0.298
7/18/2022,Monday,Egg,2,58,0.65,7.296,6.154
7/18/2022,Monday,Banana,1,101,23.068,1.101,0.333
7/18/2022,Monday,Yellow Cheece,0,18.18,0.036,4.3,5.09
7/18/2022,Monday,Gamba,1,185,11.156,1.832,0.555
7/18/2022,Monday,Green Olives,13,2,0.077,0.021,0.306
7/18/2022,Monday,Chicken Breast,2,125,0,26.538,3.238
7/18/2022,Monday,Yoplle,1,150,19.8,4.65,4.5
7/18/2022,Monday,Eggplant,0,42,6.384,0.882,4.158
7/18/2022,Monday,Thina,4,15,1.605,3.825,9.015
7/18/2022,Monday,Masabaha,0,42,4.2,2.73,9.24
7/18/2022,Monday,Beatroot,0,120,11.472,1.932,0.204
7/18/2022,Monday,Tziki,0,20,0.98,1.88,0.9
7/18/2022,Monday,Unknown,0,100,20,20,20
7/18/2022,Monday,Cucumber,2,96,3.485,0.624,0.106
7/18/2022,Monday,Persian Rice,0,166,37.184,3.652,10.956
7/18/2022,Monday,Steak,0,300,0,79.94,50.28
7/18/2022,Monday,Sinta steak,0,300,0,87.99,29.01
7/18/2022,Monday,Sherry Tomato,10,10,0.392,0.088,0.02
7/18/2022,Monday,Pita Bread (cusmin),2,87.5,28.7,9.3625,1.1375
7/18/2022,Monday,Cottege 3%,0,250,3.75,27.5,7.5
7/18/2022,Monday,Cottege 5%,0,250,3.75,27.5,12.5
7/18/2022,Monday,Tuna Can (Water),0,112,0,27.776,0.672
7/18/2022,Monday,Tuna Can (Oil),1,160,0,38.4,20.8
7/18/2022,Monday,Squash,2,218,4.31,0.91,0.31
7/18/2022,Monday,Kashio Nut,10,2,0.604,0.364,0.877
7/18/2022,Monday,Almond,10,1,0.217,0.212,0.494
7/18/2022,Monday,Tamar ,3,17,12.745,0.308,0.026
7/18/2022,Monday,Potato,0,175,37.012,4.375,0.228
7/19/2022,Tuesday,Avocado,0,174,14.842,3.48,25.508
7/19/2022,Tuesday,WaterMelon,2,250,18.875,1.525,0.375
7/19/2022,Tuesday,Espresso,4,0.04,0,0,0.072
7/19/2022,Tuesday,Actimel,1,108,5,2.8,1.6
7/19/2022,Tuesday,Friday Dinner,0.8,1000,80,80,40
7/19/2022,Tuesday,Beer,0,330,11.715,1.518,0
7/19/2022,Tuesday,Sweet Potato,0,596,119.915,9.357,0.298
7/19/2022,Tuesday,Egg,1,58,0.65,7.296,6.154
7/19/2022,Tuesday,Banana,0,101,23.068,1.101,0.333
7/19/2022,Tuesday,Yellow Cheece,0,18.18,0.036,4.3,5.09
7/19/2022,Tuesday,Gamba,0,185,11.156,1.832,0.555
7/19/2022,Tuesday,Green Olives,0,2,0.077,0.021,0.306
7/19/2022,Tuesday,Chicken Breast,2.7,125,0,26.538,3.238
7/19/2022,Tuesday,Yoplle,0,150,19.8,4.65,4.5
7/19/2022,Tuesday,Eggplant,0,42,6.384,0.882,4.158
7/19/2022,Tuesday,Thina,0,15,1.605,3.825,9.015
7/19/2022,Tuesday,Masabaha,0,42,4.2,2.73,9.24
7/19/2022,Tuesday,Beatroot,0,120,11.472,1.932,0.204
7/19/2022,Tuesday,Tziki,0,20,0.98,1.88,0.9
7/19/2022,Tuesday,Unknown,0,100,20,20,20
7/19/2022,Tuesday,Cucumber,1,96,3.485,0.624,0.106
7/19/2022,Tuesday,Persian Rice,0,166,37.184,3.652,10.956
7/19/2022,Tuesday,Steak,0,300,0,79.94,50.28
7/19/2022,Tuesday,Sinta steak,0,300,0,87.99,29.01
7/19/2022,Tuesday,Sherry Tomato,2,10,0.392,0.088,0.02
7/19/2022,Tuesday,Pita Bread (cusmin),1,87.5,28.7,9.3625,1.1375
7/19/2022,Tuesday,Cottege 3%,0,250,3.75,27.5,7.5
7/19/2022,Tuesday,Cottege 5%,0.5,250,3.75,27.5,12.5
7/19/2022,Tuesday,Tuna Can (Water),0,112,0,27.776,0.672
7/19/2022,Tuesday,Tuna Can (Oil),0,160,0,38.4,20.8
7/19/2022,Tuesday,Squash,2.5,218,4.31,0.91,0.31
7/19/2022,Tuesday,Kashio Nut,10,2,0.604,0.364,0.877
7/19/2022,Tuesday,Almond,10,1,0.217,0.212,0.494
7/19/2022,Tuesday,Tamar ,4,17,12.745,0.308,0.026
7/19/2022,Tuesday,Potato,0,175,37.012,4.375,0.228
7/20/2022,Wednesday,Avocado,0,174,14.842,3.48,25.508
7/20/2022,Wednesday,WaterMelon,1,250,18.875,1.525,0.375
7/20/2022,Wednesday,Espresso,5,0.04,0,0,0.072
7/20/2022,Wednesday,Actimel,0,108,5,2.8,1.6
7/20/2022,Wednesday,Friday Dinner,0,1000,80,80,40
7/20/2022,Wednesday,Beer,0,330,11.715,1.518,0
7/20/2022,Wednesday,Sweet Potato,0,596,119.915,9.357,0.298
7/20/2022,Wednesday,Egg,2,58,0.65,7.296,6.154
7/20/2022,Wednesday,Banana,1,101,23.068,1.101,0.333
7/20/2022,Wednesday,Yellow Cheece,0,18.18,0.036,4.3,5.09
7/20/2022,Wednesday,Gamba,1,185,11.156,1.832,0.555
7/20/2022,Wednesday,Green Olives,10,2,0.077,0.021,0.306
7/20/2022,Wednesday,Chicken Breast,2,125,0,26.538,3.238
7/20/2022,Wednesday,Yoplle,2,150,19.8,4.65,4.5
7/20/2022,Wednesday,Eggplant,0,42,6.384,0.882,4.158
7/20/2022,Wednesday,Thina,1,15,1.605,3.825,9.015
7/20/2022,Wednesday,Masabaha,0,42,4.2,2.73,9.24
7/20/2022,Wednesday,Beatroot,1,120,11.472,1.932,0.204
7/20/2022,Wednesday,Tziki,0,20,0.98,1.88,0.9
7/20/2022,Wednesday,Unknown,0.5,100,20,20,20
7/20/2022,Wednesday,Cucumber,2,96,3.485,0.624,0.106
7/20/2022,Wednesday,Persian Rice,0,166,37.184,3.652,10.956
7/20/2022,Wednesday,Steak,0,300,0,79.94,50.28
7/20/2022,Wednesday,Sinta steak,0,300,0,87.99,29.01
7/20/2022,Wednesday,Sherry Tomato,4,10,0.392,0.088,0.02
7/20/2022,Wednesday,Pita Bread (cusmin),1,87.5,28.7,9.3625,1.1375
7/20/2022,Wednesday,Cottege 3%,0,250,3.75,27.5,7.5
7/20/2022,Wednesday,Cottege 5%,1,250,3.75,27.5,12.5
7/20/2022,Wednesday,Tuna Can (Water),0,112,0,27.776,0.672
7/20/2022,Wednesday,Tuna Can (Oil),1,160,0,38.4,20.8
7/20/2022,Wednesday,Squash,2,218,4.31,0.91,0.31
7/20/2022,Wednesday,Kashio Nut,10,2,0.604,0.364,0.877
7/20/2022,Wednesday,Almond,15,1,0.217,0.212,0.494
7/20/2022,Wednesday,Tamar ,4,17,12.745,0.308,0.026
7/20/2022,Wednesday,Potato,0,175,37.012,4.375,0.228
7/21/2022,Thursday,Avocado,0,174,14.842,3.48,25.508
7/21/2022,Thursday,WaterMelon,0,250,18.875,1.525,0.375
7/21/2022,Thursday,Espresso,5,0.04,0,0,0.072
7/21/2022,Thursday,Actimel,2,108,5,2.8,1.6
7/21/2022,Thursday,Friday Dinner,0,1000,80,80,40
7/21/2022,Thursday,Beer,0,330,11.715,1.518,0
7/21/2022,Thursday,Sweet Potato,0,596,119.915,9.357,0.298
7/21/2022,Thursday,Egg,0,58,0.65,7.296,6.154
7/21/2022,Thursday,Banana,0,101,23.068,1.101,0.333
7/21/2022,Thursday,Yellow Cheece,0,18.18,0.036,4.3,5.09
7/21/2022,Thursday,Gamba,0,185,11.156,1.832,0.555
7/21/2022,Thursday,Green Olives,0,2,0.077,0.021,0.306
7/21/2022,Thursday,Chicken Breast,4,125,0,26.538,3.238
7/21/2022,Thursday,Yoplle,1,150,19.8,4.65,4.5
7/21/2022,Thursday,Eggplant,0,42,6.384,0.882,4.158
7/21/2022,Thursday,Thina,2,15,1.605,3.825,9.015
7/21/2022,Thursday,Masabaha,0,42,4.2,2.73,9.24
7/21/2022,Thursday,Beatroot,0.5,120,11.472,1.932,0.204
7/21/2022,Thursday,Tziki,0,20,0.98,1.88,0.9
7/21/2022,Thursday,Unknown,2.5,100,20,20,20
7/21/2022,Thursday,Cucumber,0,96,3.485,0.624,0.106
7/21/2022,Thursday,Persian Rice,0,166,37.184,3.652,10.956
7/21/2022,Thursday,Steak,0,300,0,79.94,50.28
7/21/2022,Thursday,Sinta steak,0,300,0,87.99,29.01
7/21/2022,Thursday,Sherry Tomato,0,10,0.392,0.088,0.02
7/21/2022,Thursday,Pita Bread (cusmin),1,87.5,28.7,9.3625,1.1375
7/21/2022,Thursday,Cottege 3%,0,250,3.75,27.5,7.5
7/21/2022,Thursday,Cottege 5%,0,250,3.75,27.5,12.5
7/21/2022,Thursday,Tuna Can (Water),0,112,0,27.776,0.672
7/21/2022,Thursday,Tuna Can (Oil),1,160,0,38.4,20.8
7/21/2022,Thursday,Squash,0,218,4.31,0.91,0.31
7/21/2022,Thursday,Kashio Nut,0,2,0.604,0.364,0.877
7/21/2022,Thursday,Almond,13,1,0.217,0.212,0.494
7/21/2022,Thursday,Tamar ,5,17,12.745,0.308,0.026
7/21/2022,Thursday,Potato,0,175,37.012,4.375,0.228
7/22/2022,Friday,Avocado,0,174,14.842,3.48,25.508
7/22/2022,Friday,WaterMelon,0,250,18.875,1.525,0.375
7/22/2022,Friday,Espresso,5,0.04,0,0,0.072
7/22/2022,Friday,Actimel,0,108,5,2.8,1.6
7/22/2022,Friday,Friday Dinner,1,1000,80,80,40
7/22/2022,Friday,Beer,0,330,11.715,1.518,0
7/22/2022,Friday,Sweet Potato,0,596,119.915,9.357,0.298
7/22/2022,Friday,Egg,0,58,0.65,7.296,6.154
7/22/2022,Friday,Banana,1,101,23.068,1.101,0.333
7/22/2022,Friday,Yellow Cheece,0,18.18,0.036,4.3,5.09
7/22/2022,Friday,Gamba,0,185,11.156,1.832,0.555
7/22/2022,Friday,Green Olives,13,2,0.077,0.021,0.306
7/22/2022,Friday,Chicken Breast,0,125,0,26.538,3.238
7/22/2022,Friday,Greek Yogurt,1,130,5.5,7.2,8.5
7/22/2022,Friday,Yoplle,0,150,19.8,4.65,4.5
7/22/2022,Friday,Eggplant,0,42,6.384,0.882,4.158
7/22/2022,Friday,Thina,0,15,1.605,3.825,9.015
7/22/2022,Friday,Matbuha,2,15,1.575,0.255,0.495
7/22/2022,Friday,Masabaha,0,42,4.2,2.73,9.24
7/22/2022,Friday,Honey,1,9,7.416,0.027,0
7/22/2022,Friday,Beatroot,0,120,11.472,1.932,0.204
7/22/2022,Friday,Tziki,0,20,0.98,1.88,0.9
7/22/2022,Friday,Unknown,0,100,20,20,20
7/22/2022,Friday,Cucumber,0,96,3.485,0.624,0.106
7/22/2022,Friday,Persian Rice,0,166,37.184,3.652,10.956
7/22/2022,Friday,Sausage,1,100,2,20,10
7/22/2022,Friday,Steak,0,300,0,79.94,50.28
7/22/2022,Friday,Sinta steak,0,300,0,87.99,29.01
7/22/2022,Friday,Sherry Tomato,0,10,0.392,0.088,0.02
7/22/2022,Friday,Pita Bread (cusmin),1,87.5,28.7,9.3625,1.1375
7/22/2022,Friday,Cottege 3%,0,250,3.75,27.5,7.5
7/22/2022,Friday,Cottege 5%,0,250,3.75,27.5,12.5
7/22/2022,Friday,Tuna Can (Water),0,112,0,27.776,0.672
7/22/2022,Friday,Tuna Can (Oil),0,160,0,38.4,20.8
7/22/2022,Friday,Squash,0,218,4.31,0.91,0.31
7/22/2022,Friday,Kashio Nut,0,2,0.604,0.364,0.877
7/22/2022,Friday,Almond,13,1,0.217,0.212,0.494
7/22/2022,Friday,Tamar ,5,17,12.745,0.308,0.026
7/22/2022,Friday,Potato,0,175,37.012,4.375,0.228
7/23/2022,Saturday,Avocado,0,174,14.842,3.48,25.508
7/23/2022,Saturday,WaterMelon,0,250,18.875,1.525,0.375
7/23/2022,Saturday,Espresso,5,0.04,0,0,0.072
7/23/2022,Saturday,Actimel,1,108,5,2.8,1.6
7/23/2022,Saturday,Friday Dinner,0,1000,80,80,40
7/23/2022,Saturday,Beer,0,330,11.715,1.518,0
7/23/2022,Saturday,Sweet Potato,0,596,119.915,9.357,0.298
7/23/2022,Saturday,Egg,1,58,0.65,7.296,6.154
7/23/2022,Saturday,Banana,0,101,23.068,1.101,0.333
7/23/2022,Saturday,Yellow Cheece,0,18.18,0.036,4.3,5.09
7/23/2022,Saturday,Gamba,0,185,11.156,1.832,0.555
7/23/2022,Saturday,Green Olives,14,2,0.077,0.021,0.306
7/23/2022,Saturday,Chicken Breast,0,125,0,26.538,3.238
7/23/2022,Saturday,Greek Yogurt,0,130,5.5,7.2,8.5
7/23/2022,Saturday,Yoplle,1,150,19.8,4.65,4.5
7/23/2022,Saturday,Eggplant,0,42,6.384,0.882,4.158
7/23/2022,Saturday,Thina,0,15,1.605,3.825,9.015
7/23/2022,Saturday,Matbuha,5,15,1.575,0.255,0.495
7/23/2022,Saturday,Masabaha,0,42,4.2,2.73,9.24
7/23/2022,Saturday,Honey,0,9,7.416,0.027,0
7/23/2022,Saturday,Beatroot,0.5,120,11.472,1.932,0.204
7/23/2022,Saturday,Tziki,0,20,0.98,1.88,0.9
7/23/2022,Saturday,Unknown,3,100,20,20,20
7/23/2022,Saturday,Cucumber,0,96,3.485,0.624,0.106
7/23/2022,Saturday,Persian Rice,0,166,37.184,3.652,10.956
7/23/2022,Saturday,Sausage,1.2,100,2,20,10
7/23/2022,Saturday,Steak,0,300,0,79.94,50.28
7/23/2022,Saturday,Sinta steak,0,300,0,87.99,29.01
7/23/2022,Saturday,Sherry Tomato,0,10,0.392,0.088,0.02
7/23/2022,Saturday,Pita Bread (cusmin),2.5,87.5,28.7,9.3625,1.1375
7/23/2022,Saturday,Cottege 3%,0,250,3.75,27.5,7.5
7/23/2022,Saturday,Cottege 5%,0,250,3.75,27.5,12.5
7/23/2022,Saturday,Tuna Can (Water),0,112,0,27.776,0.672
7/23/2022,Saturday,Tuna Can (Oil),0,160,0,38.4,20.8
7/23/2022,Saturday,Squash,0,218,4.31,0.91,0.31
7/23/2022,Saturday,Kashio Nut,0,2,0.604,0.364,0.877
7/23/2022,Saturday,Almond,0,1,0.217,0.212,0.494
7/23/2022,Saturday,Tamar ,6,17,12.745,0.308,0.026
7/23/2022,Saturday,Potato,0,175,37.012,4.375,0.228
7/24/2022,Sunday,Avocado,0,174,14.842,3.48,25.508
7/24/2022,Sunday,WaterMelon,2,250,18.875,1.525,0.375
7/24/2022,Sunday,Espresso,4,0.04,0,0,0.072
7/24/2022,Sunday,Actimel,0,108,5,2.8,1.6
7/24/2022,Sunday,Friday Dinner,0,1000,80,80,40
7/24/2022,Sunday,Beer,0,330,11.715,1.518,0
7/24/2022,Sunday,Sweet Potato,0,596,119.915,9.357,0.298
7/24/2022,Sunday,Egg,0,58,0.65,7.296,6.154
7/24/2022,Sunday,Banana,0,101,23.068,1.101,0.333
7/24/2022,Sunday,Yellow Cheece,0,18.18,0.036,4.3,5.09
7/24/2022,Sunday,Gamba,0,185,11.156,1.832,0.555
7/24/2022,Sunday,Green Olives,17,2,0.077,0.021,0.306
7/24/2022,Sunday,Chicken Breast,0,125,0,26.538,3.238
7/24/2022,Sunday,Greek Yogurt,1,130,5.5,7.2,8.5
7/24/2022,Sunday,Yoplle,2,150,19.8,4.65,4.5
7/24/2022,Sunday,Eggplant,0,42,6.384,0.882,4.158
7/24/2022,Sunday,Thina,0,15,1.605,3.825,9.015
7/24/2022,Sunday,Matbuha,0,15,1.575,0.255,0.495
7/24/2022,Sunday,Masabaha,0,42,4.2,2.73,9.24
7/24/2022,Sunday,Honey,0,9,7.416,0.027,0
7/24/2022,Sunday,Beatroot,0,120,11.472,1.932,0.204
7/24/2022,Sunday,Tziki,0,20,0.98,1.88,0.9
7/24/2022,Sunday,Unknown,0.5,100,20,20,20
7/24/2022,Sunday,Cucumber,0,96,3.485,0.624,0.106
7/24/2022,Sunday,Persian Rice,0,166,37.184,3.652,10.956
7/24/2022,Sunday,Sausage,0,100,2,20,10
7/24/2022,Sunday,Steak,1,300,0,79.94,50.28
7/24/2022,Sunday,Sinta steak,0,300,0,87.99,29.01
7/24/2022,Sunday,Tomato,1,172,6.748,1.526,0.344
7/24/2022,Sunday,Sherry Tomato,0,10,0.392,0.088,0.02
7/24/2022,Sunday,Mushroom,7,25,0.82,0.773,0.085
7/24/2022,Sunday,Pita Bread (cusmin),1,87.5,28.7,9.3625,1.1375
7/24/2022,Sunday,Cottege 3%,0,250,3.75,27.5,7.5
7/24/2022,Sunday,Cottege 5%,2,250,3.75,27.5,12.5
7/24/2022,Sunday,Tuna Can (Water),0,112,0,27.776,0.672
7/24/2022,Sunday,Tuna Can (Oil),0,160,0,38.4,20.8
7/24/2022,Sunday,Squash,1,218,4.31,0.91,0.31
7/24/2022,Sunday,Kashio Nut,10,2,0.604,0.364,0.877
7/24/2022,Sunday,Almond,10,1,0.217,0.212,0.494
7/24/2022,Sunday,Tamar ,6,17,12.745,0.308,0.026
7/24/2022,Sunday,Potato,0,175,37.012,4.375,0.228
7/25/2022,Monday,Avocado,0,174,14.842,3.48,25.508
7/25/2022,Monday,WaterMelon,2,250,18.875,1.525,0.375
7/25/2022,Monday,Espresso,5,0.04,0,0,0.072
7/25/2022,Monday,Actimel,1,108,5,2.8,1.6
7/25/2022,Monday,Friday Dinner,0,1000,80,80,40
7/25/2022,Monday,Beer,0,330,11.715,1.518,0
7/25/2022,Monday,Sweet Potato,0,596,119.915,9.357,0.298
7/25/2022,Monday,Egg,0,58,0.65,7.296,6.154
7/25/2022,Monday,Banana,1,101,23.068,1.101,0.333
7/25/2022,Monday,Yellow Cheece,0,18.18,0.036,4.3,5.09
7/25/2022,Monday,Gamba,0,185,11.156,1.832,0.555
7/25/2022,Monday,Green Olives,14,2,0.077,0.021,0.306
7/25/2022,Monday,Chicken Breast,2,125,0,26.538,3.238
7/25/2022,Monday,Greek Yogurt,0,130,5.5,7.2,8.5
7/25/2022,Monday,Yoplle,1,150,19.8,4.65,4.5
7/25/2022,Monday,Eggplant,0,42,6.384,0.882,4.158
7/25/2022,Monday,Thina,0,15,1.605,3.825,9.015
7/25/2022,Monday,Matbuha,0,15,1.575,0.255,0.495
7/25/2022,Monday,Masabaha,0,42,4.2,2.73,9.24
7/25/2022,Monday,Honey,0,9,7.416,0.027,0
7/25/2022,Monday,Beatroot,0,120,11.472,1.932,0.204
7/25/2022,Monday,Tziki,0,20,0.98,1.88,0.9
7/25/2022,Monday,Unknown,0,100,20,20,20
7/25/2022,Monday,Cucumber,0,96,3.485,0.624,0.106
7/25/2022,Monday,Persian Rice,0,166,37.184,3.652,10.956
7/25/2022,Monday,Sausage,0,100,2,20,10
